"objectid","emd_cd","emd_nm","crtr_ymd","wtr_sply_nvl","wtr_sply_scr","wtr_sply_crnc_wrth_amt","wtqy_n_ajst_nvl","wtqy_n_ajst_scr","wtqy_n_ajst_crnc_wrth_amt","wtqy_p_ajst_nvl","wtqy_p_ajst_scr","wtqy_p_ajst_crnc_wrth_amt","soil_ersn_ajst_nvl","soil_ersn_ajst_scr","soil_ersn_ajst_crnc_wrth_amt","cbn_strg_ajst_nvl","cbn_strg_ajst_scr","cbn_strg_ajst_crnc_wrth_amt","cbn_abpn_ajst_nvl","cbn_abpn_ajst_scr","cbn_abpn_ajst_crnc_wrth_amt","air_ajst_nvl","air_ajst_scr","air_ajst_crnc_wrth_amt","cty_uhtln_ajst_nvl","cty_uhtln_ajst_scr","cty_uhtln_ajst_crnc_wrth_amt","bird_dvsty_nvl","bird_dvsty_scr","hbtt_qlty_nvl","hbtt_qlty_scr","scvl_nvl","scvl_scr","scvl_crnc_wrth_amt","ecotrm_nvl","ecotrm_scr","ecotrm_crnc_wrth_amt","sply_srvc_scr","ajst_srvc_scr","sprt_srvc_scr","cult_srvc_scr","ecosys_srvc_snths_scr","frst_rgtr_id","frst_reg_dt","mdfr_id","mdfcn_dt","ppltn_cnt","area"
319,"31011630  ",조원2동,"2024    ",652.2485446000,60.5199309021,2091830339.64,0.2199651127,7.0493623897,0.00,0.0144804278,6.1226292969,39042878.99,2.5876574364,4.7325963018,507041220.82,1.9570428939,5.4101418938,0.00,0.0924504133,10.5306593782,98599769.20,1.6799999480,7.1400000000,56461326.63,0.5150849040,7.1194401636,95435548.76,15.7276778600,9.8925890418,14.1224944321,27.8454639420,3.9062315562,26.5399994892,0.00,0.0000000000,0.0000000000,0.00,60.5199309021,48.1048294240,37.7380529838,26.5399994892,172.9028127992,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,17606,1255613.155000000
321,"31012600  ",권선1동,"2024    ",766.5337568000,75.8408466448,2388138763.24,0.2083101000,6.5080329705,0.00,0.0142599970,6.0088803727,37884647.13,0.7912979637,1.3505560597,153665306.02,1.0786775688,2.7017563394,0.00,0.0755041978,8.6003832787,9492010.66,1.6799999480,7.1400000000,816921.47,0.1499660160,1.1553750773,496356.07,15.2114880400,9.0840552682,7.4903775285,9.6176692261,1.6684609177,2.3857204952,0.00,36.4780943000,1.3761781483,22752814150.00,75.8408466448,33.4649840984,18.7017244943,3.7618986435,131.7694538809,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,24295,1219241.941000000
518,"31101540  ",성사1동,"2024    ",550.7935705000,46.9190189387,3244096183.62,0.1183589642,2.3301571185,0.00,0.0099207319,3.7696900824,45432812.26,1.8879191744,3.4151857294,624121496.41,1.8996214966,5.2330865404,0.00,0.0898983728,10.2399665812,165476976.44,1.6799999480,7.1400000000,65460854.98,0.5701421230,8.0187769232,194571944.10,22.9296232100,21.1733540349,12.7164314778,23.9810225787,3.3520606647,20.5583326941,0.00,4.7126655180,0.1777907380,5561192675.00,46.9190189387,40.1468629752,45.1543766136,20.7361234321,152.9563819596,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21080,2307299.417000000
330,"31013530  ",지동,"2024    ",866.1721442000,89.1982295353,1751966033.88,0.1693039340,4.6963502429,0.00,0.0115495992,4.6102342146,19654502.32,1.8333318892,3.3124132064,227507804.10,1.1412817020,2.8947923406,0.00,0.0394581055,4.4945160751,2080427.87,1.6799999480,7.1400000000,93745.09,0.1287861170,0.8094102414,61361.95,13.4629629600,6.3452535204,7.3711080297,9.2898674141,1.7556578741,3.3269159761,0.00,460.1036895000,17.3579419540,186442501929.25,89.1982295353,27.9577163211,15.6351209345,20.6848579300,153.4759247210,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9631,792689.972100000
98,"31210330  ",호법면,"2024    ",609.6059692000,54.8033268711,59055154163.88,0.2107746221,6.6225003098,0.00,0.0186631686,8.2810483871,1517502893.08,2.4145221503,4.4066311963,14224584689.74,1.8021350794,4.9324931579,0.00,0.1107516050,12.6152754349,4935603692.99,1.6799999480,7.1400000000,1687197289.97,0.8019809220,11.8057672220,8128901180.00,20.6470059900,17.5979772198,15.9552162542,32.8825399812,4.1744907877,29.4355635867,0.00,0.0000000000,0.0000000000,0.00,54.8033268711,55.8037157080,50.4805172010,29.4355635867,190.5231233668,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,6113,37936513.690000000
295,"31021580  ",수진1동,"2024    ",812.4373606000,81.9946195832,691765192.31,0.1142339049,2.1385643632,0.00,0.0065545543,2.0326419142,4614810.58,1.9585562293,3.5481754600,100689727.93,0.9423003409,2.2812455299,0.00,0.0865175578,9.8548713727,1039556.65,1.6799999480,7.1400000000,1299039.06,0.1416130140,1.0189322658,701689.49,12.7901049500,5.2913225732,6.7172020414,7.4926638527,1.7437750798,3.1986542487,0.00,0.0000000000,0.0000000000,0.00,81.9946195832,28.0144309059,12.7839864259,3.1986542487,125.9916911637,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,11308,333161.685500000
332,"31013550  ",우만2동,"2024    ",782.7865084000,78.0196677981,1611268822.10,0.2018717258,6.2089958534,0.00,0.0129590972,5.3375772691,21958868.07,1.0907929512,1.9144209850,134142759.21,1.4008084247,3.6950270571,0.00,0.0641628027,7.3085300094,10747298.35,1.6799999480,7.1400000000,321411.73,0.1871411530,1.7626154692,185883.43,13.0998263900,5.7764546602,8.3855018587,12.0778403562,2.4983411225,11.3433668480,0.00,0.0000000000,0.0000000000,0.00,78.0196677981,33.3671666433,17.8542950163,11.3433668480,140.5844963057,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,16784,806373.944200000
336,"31014510  ",매탄1동,"2024    ",822.5399361000,83.3489567283,1263263504.58,0.2086751205,6.5249867346,0.00,0.0136200375,5.6786421936,17962226.84,0.8505550699,1.4621205439,81309012.00,1.4798701554,3.9388090498,0.00,0.0704196665,8.0212245134,10860792.53,1.6799999480,7.1400000000,1781156.65,0.1781493110,1.6157374722,1198418.08,18.6312728500,14.4406342054,9.1973399834,14.3091066160,2.0745515856,6.7690237353,0.00,32.8663804800,1.2399220820,10098090546.00,83.3489567283,34.3815205076,28.7497408214,8.0089458173,154.4891638746,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,11580,600865.962400000
610,"31052551  ",소사본동,"2024    ",703.0359899000,67.3284248030,3549882867.17,0.2214951355,7.1204259198,0.00,0.0163886765,7.1073425929,71235641.23,2.3286157365,4.2448935525,735383850.58,2.2008499554,6.1619059998,0.00,0.1111537160,12.6610783018,180322396.37,1.6799999480,7.1400000000,92245165.52,0.4774975330,6.5054661008,172299858.50,21.1583863500,18.3989776971,13.3873719275,25.8250438712,3.5852537033,23.0753957109,0.00,755.1317602000,28.4882159397,764231138420.63,67.3284248030,50.9411124676,44.2240215683,51.5636116507,214.0571704896,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,25120,1978200.964000000
611,"31053541  ",원종1동,"2024    ",519.5756565000,42.7339890398,1833643861.79,0.1726007026,4.8494721561,0.00,0.0116794528,4.6772425670,31647349.51,1.5414772187,2.7629328516,310277199.46,1.1031455477,2.7772018503,0.00,0.0936505665,10.6673640624,69010576.14,1.6799999480,7.1400000000,4995273.92,0.3658605330,4.6819221651,62724221.85,23.2801508400,21.7224028856,9.9178674352,16.2894134576,2.2207573218,8.3471542556,0.00,697.0253940000,26.2960863075,494185297242.00,42.7339890398,37.5561356524,38.0118163432,34.6432405631,152.9451815985,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,21545,1387429.935000000
612,"31053561  ",오정동,"2024    ",362.6997286000,21.7034215050,6271041146.95,0.1955739305,5.9164880761,0.00,0.0131488310,5.4354855796,181042925.54,1.2229371272,2.1632113457,1259632218.69,1.0604740970,2.6456270517,0.00,0.0389819453,4.4402785580,216626779.08,1.6799999480,7.1400000000,21467624.90,0.5573629300,7.8100341237,656936849.20,25.8019067000,25.6723544396,12.7476026084,24.0666937117,2.8446190674,15.0810573635,0.00,204.1942276000,7.7034625692,706984011583.76,21.7034215050,35.5511247349,49.7390481513,22.7845199327,129.7781143239,system,2025-07-02 11:52:36.372,system,2025-07-02 11:52:36.372,19496,6772008.207000000
323,"31014520  ",매탄2동,"2024    ",700.5140448000,66.9903363693,1086579739.44,0.1978512136,6.0222589023,0.00,0.0130086292,5.3631372626,17058335.47,0.8433362163,1.4485294704,80534491.58,1.5523040309,4.1621544579,0.00,0.0730350355,8.3191308083,5278437.61,1.6799999480,7.1400000000,334803.88,0.1446561330,1.0686403483,178285.85,18.4021703400,14.0817795558,8.0615561392,11.1875038074,1.8274921323,4.1022879839,0.00,0.0000000000,0.0000000000,0.00,66.9903363693,33.5238512499,25.2692833632,4.1022879839,129.8857589663,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,13727,607867.982300000
78,"31250550  ",송정동,"2024    ",771.6811662000,76.5309011513,10019564032.83,0.1603826112,4.2819899493,0.00,0.0101109728,3.8678600293,112992325.77,3.5258848382,6.4990149263,2868668323.59,2.4860097964,7.0411788627,0.00,0.0933491240,10.6330279445,442261653.58,1.6799999480,7.1400000000,294346180.75,0.5772015010,8.1340889249,579934697.10,16.2137019100,10.6538726704,14.6710823719,29.3532100352,4.3870851160,31.7302861244,0.00,1.9950077650,0.0752639672,5184834600.00,76.5309011513,47.5971606370,40.0070827056,31.8055500915,195.9406945854,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21286,5085118.534000000
339,"31021520  ",신흥2동,"2024    ",698.3080779000,66.6946075313,2033928099.02,0.1352265619,3.1135905703,0.00,0.0072493193,2.3911613987,17910018.13,2.6333680046,4.8186564603,473770817.75,1.9724353702,5.4576036495,0.00,0.0890333310,10.1414331056,57496955.12,1.6799999480,7.1400000000,25552232.26,0.3377141390,4.2221625326,21566072.96,17.7944580800,13.1298896351,11.1536506267,19.6858557484,2.9417662270,16.1296543713,0.00,62.0067252800,2.3392751737,36135837320.00,66.6946075313,37.2846077170,32.8157453834,18.4689295450,155.2638901767,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,31249,1140282.723000000
157,"31021530  ",신흥3동,"2024    ",775.7732914000,77.0794857336,636001541.12,0.1079042005,1.8445745361,0.00,0.0062222363,1.8611559421,4366697.39,2.1337161367,3.8779523586,108662225.42,1.1458827186,2.9089792927,0.00,0.0328181280,3.7381826112,17656.48,1.6799999480,7.1400000000,80352.93,0.1447863830,1.0707679278,0.00,13.3899096900,6.2308265523,6.4386073982,6.7269707807,1.6047261590,1.6977736980,0.00,0.0000000000,0.0000000000,0.00,77.0794857336,22.4416126686,12.9577973330,1.6977736980,114.1766694332,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,10814,321158.537200000
224,"31021610  ",산성동,"2024    ",792.2822896000,79.2926589478,1180607126.21,0.1370672089,3.1990813747,0.00,0.0072924171,2.4134011744,9491349.97,2.0564951037,3.7325668468,194635173.40,1.9757676149,5.4678784213,0.00,0.1012168100,11.5292048074,21528136.48,1.6799999480,7.1400000000,10807469.31,0.3177149930,3.8954848056,9246439.73,17.3616002700,12.4518829309,9.7092804649,15.7161303671,2.7602356048,14.1702304606,0.00,76.3479474800,2.8803143094,22818086220.50,79.2926589478,37.3776174301,28.1680132981,17.0505447699,161.8888344459,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,4684,584530.446100000
162,"31021560  ",태평3동,"2024    ",881.3001074000,91.2262631285,834502010.15,0.1251096344,2.6436991495,0.00,0.0067908921,2.1545992679,5534347.37,1.8690956200,3.3797462646,111185583.16,1.0515337673,2.6180600939,0.00,0.0752948479,8.5765370632,1674387.80,1.6799999480,7.1400000000,468725.43,0.1357197970,0.9226690187,334381.65,13.3165409500,6.1159054478,7.3875134553,9.3349562951,1.8550241575,4.3994659916,0.00,0.0000000000,0.0000000000,0.00,91.2262631285,27.4353108578,15.4508617429,4.3994659916,138.5119017208,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,12265,371118.380300000
315,"31023540  ",수내2동,"2024    ",611.2978698000,55.0301406997,1284173220.09,0.2209016556,7.0928611175,0.00,0.0117568482,4.7171808903,19884280.41,1.6601388408,2.9863393508,203799254.46,2.4861201334,7.0415190800,0.00,0.0942115483,10.7312632711,69795663.23,1.6799999480,7.1400000000,30547506.18,0.4817494970,6.5749201632,21773526.79,16.1510328100,10.5557109439,14.5106305431,28.9122221816,3.9215888112,26.7057642085,0.00,203.2183882000,7.6666479032,85441203758.50,55.0301406997,46.2840838730,39.4679331256,34.3724121117,175.1545698100,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,10384,822699.832800000
340,"31021540  ",태평1동,"2024    ",719.7555155000,69.5698210261,2467559323.38,0.1422292164,3.4388362846,0.00,0.0076644517,2.6053821117,21663370.49,2.3859389402,4.3528170415,491681317.97,1.4496978295,3.8457745353,0.00,0.1065523210,12.1369516734,97378131.44,1.6799999480,7.1400000000,41234446.09,0.4487094810,6.0352252519,42242240.28,24.7964977600,24.0975324404,12.0155644921,22.0547508130,3.4833268249,21.9752068819,0.00,0.0000000000,0.0000000000,0.00,69.5698210261,39.5549868983,46.1522832534,21.9752068819,177.2522980597,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14138,1341075.303000000
342,"31021550  ",태평2동,"2024    ",836.0144007000,85.1553246113,1029896617.27,0.1102904246,1.9554052426,0.00,0.0060990727,1.7975998451,6446729.59,2.0808699506,3.7784578360,159928659.33,1.2356958064,3.1859124352,0.00,0.0954173414,10.8686103739,10643557.19,1.6799999480,7.1400000000,4017646.58,0.2145638120,2.2105531917,2882761.39,15.0099420000,8.7683636874,8.7708894879,13.1370446332,2.2780716231,8.9657992590,0.00,43.3176032200,1.6342065048,10671695940.00,85.1553246113,30.9365389245,21.9054083205,10.6000057638,148.5972776201,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14180,482254.403300000
234,"31021570  ",태평4동,"2024    ",826.9632291000,83.9419372028,854371185.13,0.1121481255,2.0416881293,0.00,0.0062943350,1.8983610190,5518758.39,2.3310790459,4.2495312721,149169417.32,1.5811620001,4.2511362341,0.00,0.1004269350,11.4392332834,12589152.32,1.6799999480,7.1400000000,7446038.33,0.2432831740,2.6796720180,6513007.77,15.5379106000,9.5953471496,9.5221042233,15.2016927965,2.4878841505,11.2304953074,0.00,33.2737565600,1.2552908141,6881789138.00,83.9419372028,33.6996219558,24.7970399461,12.4857861215,154.9243852263,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,11532,404262.645800000
344,"31021600  ",단대동,"2024    ",680.4342350000,64.2984651451,1395380779.09,0.1440393545,3.5229100666,0.00,0.0075185439,2.5300893195,12574242.82,2.8782570182,5.2797136772,350118069.18,2.4132533202,6.8168387350,0.00,0.0960314051,10.9385559310,47601476.56,1.6799999480,7.1400000000,28726173.06,0.4254454340,5.6552167258,25208730.20,16.9479840700,11.8040153170,12.6586275485,23.8221535219,3.4639780248,21.7663578124,0.00,112.8760512000,4.2583791207,46379453068.25,64.2984651451,41.8833244550,35.6261688389,26.0247369330,167.8326953721,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14481,802478.629700000
345,"31021620  ",양지동,"2024    ",726.9194424000,70.5302070490,2336315775.28,0.1496854862,3.7851506402,0.00,0.0084518676,3.0117122327,23224384.26,4.3057727709,7.9673248124,863241491.81,3.3809751912,9.8007497129,0.00,0.1020027510,11.6187282250,149287815.84,1.6799999480,7.1400000000,99155517.64,0.6779191280,9.7792694470,215938228.30,23.0928072400,21.4289572926,17.5443068128,37.2500167474,4.7500975621,35.6486072216,0.00,91.7066342700,3.4597384693,58995134693.50,70.5302070490,53.1029350701,58.6789740400,39.1083456909,221.4204618499,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9231,1259358.880000000
346,"31022530  ",금광1동,"2024    ",811.8284683000,81.9129923329,1257170063.33,0.1251035749,2.6434177106,0.00,0.0067358590,2.1262005687,8670527.79,2.3893633118,4.3592641712,222630686.20,1.9286862532,5.3227059331,0.00,0.0904182028,10.2991783519,11058834.23,1.6799999480,7.1400000000,5678273.84,0.2226134830,2.3420412175,4819089.70,19.2884964500,15.4700761990,9.5850362558,15.3746559976,2.1682606303,7.7805100642,0.00,50.3797241600,1.9006331564,15615400220.00,81.9129923329,34.2328079530,30.8447321967,9.6811432205,156.6716757031,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,19668,605703.161000000
350,"31022540  ",금광2동,"2024    ",801.6208843000,80.5445778951,2239525922.72,0.1340426245,3.0586013436,0.00,0.0073233648,2.4293710996,17190885.51,3.0937026585,5.6853372934,528300969.38,2.2938986584,6.4488159630,0.00,0.1041564390,11.8640462709,65507495.07,1.6799999480,7.1400000000,40605014.79,0.3839152330,4.9768381759,66662070.33,21.1102383800,18.3235611384,12.3995980267,23.1102334793,3.2091835327,19.0161308034,0.00,504.3370612000,19.0266968801,281986345765.00,80.5445778951,41.6030101464,41.4337946177,38.0428276836,201.6242103428,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,24386,1093936.189000000
164,"31022550  ",은행1동,"2024    ",811.0638364000,81.8104868496,565804184.81,0.1434730771,3.4966087100,0.00,0.0077284572,2.6384108844,4735240.03,2.6175670021,4.7889076115,116749274.51,1.7297260558,4.7092243791,0.00,0.0894477740,10.1886406617,13715282.42,1.6799999480,7.1400000000,6642509.02,0.3994196250,5.2300959668,5319554.86,26.8005854400,27.2366345920,11.3289425540,20.1676303178,3.0726922629,17.5428572905,0.00,994.0501093000,37.5016860119,138771301548.75,81.8104868496,38.1918882135,47.4042649097,55.0445433024,222.4511832752,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9526,272918.033200000
354,"31022590  ",상대원3동,"2024    ",893.4645254000,92.8570079961,698519741.73,0.1120536215,2.0372987904,0.00,0.0062490700,1.8750029010,4301738.08,1.7496456162,3.1548554640,87876755.30,1.3737925140,3.6117251548,0.00,0.0000000000,0.0000000000,0.00,0.0000000000,0.0000000000,0.00,0.1232910940,0.7196513275,0.00,13.9776976100,7.1515079889,6.6193274567,7.2236640954,1.6508689609,2.1958346220,0.00,0.0000000000,0.0000000000,0.00,92.8570079961,11.3985336378,14.3751720843,2.1958346220,120.8265483402,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,11556,305658.170400000
373,"31060650  ",하안4동,"2024    ",614.9975550000,55.5261153244,675709498.14,0.2302783609,7.5283721322,0.00,0.0159746050,6.8936692928,13723068.44,5.2227446492,9.6937252575,358438727.30,0.8927476506,2.1284528513,0.00,0.0789916210,8.9976218039,11871187.03,1.6799999480,7.1400000000,2477548.73,0.1855164620,1.7360768179,1512980.60,21.4859678600,18.9120848995,9.9647331787,16.4182198650,2.3821906982,10.0896504458,0.00,0.0000000000,0.0000000000,0.00,55.5261153244,44.1179181556,35.3303047645,10.0896504458,145.0639886903,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,11750,430501.049500000
431,"31110530  ",별양동,"2024    ",577.1508030000,50.4524326723,956785937.63,0.2937982291,10.4786197462,0.00,0.0161839422,7.0016935522,20372530.95,2.8222666477,5.1742995387,259152248.24,1.4258785627,3.7723292884,0.00,0.0759443202,8.6505158732,15839596.58,1.6799999480,7.1400000000,4298881.84,0.2567352770,2.8994065222,2471111.97,14.0548977400,7.2724303900,9.4829178209,15.0939923882,2.8631445763,15.2810199069,0.00,15.9585718900,0.6020555167,5296945190.00,50.4524326723,45.1168645209,22.3664227782,15.8830754237,133.8187953951,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14647,649557.984100000
351,"31022560  ",은행2동,"2024    ",753.2743507000,74.0633092036,4627731626.03,0.1543478725,4.0017001120,0.00,0.0087231396,3.1516967035,45971020.79,4.5505888201,8.4282446577,1736717426.79,3.5061122843,10.1866022570,0.00,0.1051622690,11.9786163712,322402316.52,1.6799999480,7.1400000000,218854601.48,0.7270677560,10.5820918315,534504637.60,21.2654977600,18.5667516229,18.8010882206,40.7041708038,5.0330226562,38.7024732158,0.00,249.9068462000,9.4280237895,307336570695.50,74.0633092036,55.4689519330,59.2709224267,48.1304970053,236.9336805686,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21772,2405438.537000000
356,"31022620  ",중앙동,"2024    ",740.0969483000,72.2967650638,1282433788.28,0.1299782045,2.8698250477,0.00,0.0071027654,2.3155352096,10001570.03,2.3851395336,4.3513119835,245638893.87,2.0544908072,5.7106165517,0.00,0.0929223754,10.5844187065,29829257.05,1.6799999480,7.1400000000,18159762.55,0.3022966010,3.6436317888,11068470.12,21.7144118900,19.2699081391,10.9186166299,19.0398853127,2.9024712534,15.7055082415,0.00,0.0000000000,0.0000000000,0.00,72.2967650638,36.6153392878,38.3097934519,15.7055082415,162.9274060450,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,16869,678680.847400000
355,"31023530  ",수내1동,"2024    ",387.3477425000,25.0076997831,1010594539.68,0.2161339425,6.8714196257,0.00,0.0118637661,4.7723537244,15020522.39,0.3767218814,0.5700257622,33473250.13,1.7289365035,4.7067898431,0.00,0.0782929848,8.9180429292,24866262.47,1.6799999480,7.1400000000,7111234.45,0.2699008900,3.1144613316,4213443.94,25.0248265100,24.4551751112,10.6039710485,18.1751093824,2.6899677037,13.4117655593,0.00,4.9949842040,0.1884415358,2608595320.00,25.0076997831,36.0930932161,42.6302844936,13.6002070951,117.3312845878,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,17788,1021721.987000000
348,"31023520  ",수내3동,"2024    ",741.1862886000,72.4428005012,1985771566.46,0.2190828152,7.0083831466,0.00,0.0122704827,4.9822316363,28477493.21,2.8026739297,5.1374119547,473552268.34,3.8165499129,11.1438176259,0.00,0.1037381530,11.8164009741,117410191.32,1.6799999480,7.1400000000,73134559.95,0.6104268790,8.6768116474,155201256.50,17.6448999000,12.8956292235,16.3040868820,33.8413804658,4.3930159728,31.7943032167,0.00,21.2915311800,0.8032475522,11416259722.00,72.4428005012,55.9050569850,46.7370096894,32.5975507689,207.6824179445,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,13346,1049032.418000000
428,"31091760  ",사동,"2024    ",661.8257098000,61.8038322771,3791333005.36,0.1963687493,5.9534042782,0.00,0.0147079082,6.2400159444,71273571.20,1.4181396764,2.5307229083,502325830.66,1.5244262156,4.0761949258,0.00,0.1078488820,12.2846377872,140224130.20,1.6799999480,7.1400000000,74982677.38,0.3873929490,5.0336452194,51005724.38,14.4884384000,7.9515066760,11.5126387589,20.6725033111,3.0239513378,17.0167524773,0.00,0.0000000000,0.0000000000,0.00,61.8038322771,43.2586210632,28.6240099870,17.0167524773,150.7032158047,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,29614,2242757.212000000
357,"31023560  ",정자3동,"2024    ",728.1927444000,70.7009041346,3661486482.05,0.2245205747,7.2609456516,0.00,0.0125068278,5.1041927309,53833974.70,3.0388044711,5.5819794290,951753437.11,3.8914961622,11.3749097843,0.00,0.1052868050,11.9928017723,234662824.81,1.6799999480,7.1400000000,151679550.63,0.6678527840,9.6148399070,287606548.90,19.2949238600,15.4801437708,17.5294057949,37.2090625998,4.6860374526,34.9571486192,0.00,68.1289902100,2.5702446740,68581063900.00,70.7009041346,58.0696692751,52.6892063706,37.5273932932,218.9871730735,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,16820,1968712.907000000
358,"31023590  ",서현2동,"2024    ",727.0540109000,70.5482471139,1448687504.41,0.2170821504,6.9154601470,0.00,0.0115106970,4.5901595052,19093884.31,1.2074933403,2.1341350336,146257775.89,2.3406511668,6.5929744525,0.00,0.0847717000,9.6560076451,33445883.79,1.6799999480,7.1400000000,14717978.65,0.3502580570,4.4270622128,10511707.92,13.5694355600,6.5120268463,10.8440743113,18.8350122534,2.8320201694,14.9450660818,0.00,42.8786162900,1.6176452170,17094854855.00,70.5482471139,41.4557989960,25.3470390997,16.5627112988,153.9137965084,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,17619,780059.339500000
359,"31023600  ",이매1동,"2024    ",685.1625996000,64.9323430917,5036914677.08,0.1549455241,4.0294586760,0.00,0.0085648681,3.0700238911,50801186.02,4.1004378428,7.5807368268,1768812524.35,2.8094459762,8.0384744663,0.00,0.1010165250,11.5063911385,286014891.79,1.6799999480,7.1400000000,171714214.92,0.5575467300,7.8130364203,239186848.50,18.4835431600,14.2092378486,15.0158515435,30.3007780253,4.4326642593,32.2222629720,0.00,1.2885327880,0.0486113845,1897544090.00,64.9323430917,49.1781214190,44.5100158739,32.2708743565,190.8913547411,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,24790,2882910.984000000
434,"31092740  ",고잔동,"2024    ",732.1374579000,71.2297269105,2727271303.64,0.1919052026,5.7460901182,0.00,0.0143583291,6.0596226834,46228638.08,1.4106820291,2.5166822534,331122006.91,1.5136859528,4.0430779851,0.00,0.1019297320,11.6104109208,70376994.51,1.6799999480,7.1400000000,38408701.32,0.3707343550,4.7615340191,27478543.36,15.7685197900,9.9565617869,10.8238959261,18.7795537218,2.8849424324,15.5163038492,0.00,23.9508987300,0.9035752579,17867966310.00,71.2297269105,41.8774179799,28.7361155087,16.4198791071,158.2631395063,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,20238,1458825.496000000
305,"31023610  ",이매2동,"2024    ",513.8162444000,41.9618903071,836321072.71,0.1458152760,3.6053946205,0.00,0.0074973953,2.5191760383,8423996.43,5.4616400461,10.1434981777,443913781.36,1.3975815906,3.6850773121,0.00,0.0680694383,7.7535193540,22705664.41,1.6799999480,7.1400000000,8142430.41,0.3549234220,4.5032690085,5054478.27,24.7410015600,24.0106059837,11.2275015733,19.8888286323,2.6475756577,12.9541899309,0.00,0.0000000000,0.0000000000,0.00,41.9618903071,39.3499345111,43.8994346160,12.9541899309,138.1654493652,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,13042,635513.523000000
360,"31023620  ",야탑1동,"2024    ",696.8993153000,66.5057507870,2042983582.10,0.1449144281,3.5635537892,0.00,0.0076456729,2.5956916803,17426198.04,4.0165879878,7.4228711054,664586060.30,1.2476209428,3.2226828613,0.00,0.0728135172,8.2938985386,18085515.22,1.6799999480,7.1400000000,5142587.63,0.2187606340,2.2791065325,3175042.55,22.5762343500,20.6198234974,9.1197287192,14.0957988274,2.2561395444,8.7290665302,0.00,0.0000000000,0.0000000000,0.00,66.5057507870,34.5178045074,34.7156223248,8.7290665302,144.4682441495,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,16727,1151192.684000000
388,"31110540  ",부림동,"2024    ",560.6390079000,48.2388845097,581365988.84,0.3046523043,10.9827487750,0.00,0.0166616198,7.2481894498,13930808.09,2.2506843982,4.0981707355,137302426.28,1.8340942698,5.0310373597,0.00,0.0771121232,8.7835356746,16096992.58,1.6799999480,7.1400000000,3763195.63,0.3875436250,5.0361064492,2470319.38,12.8314883100,5.3561433870,10.7946318641,18.6991240005,2.7428834486,13.9829329717,0.00,2.6906870840,0.1015092712,558146146.00,48.2388845097,48.3197884437,24.0552673875,14.0844422430,134.6983825839,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14215,405785.091100000
